CodigoParlamentar,NomeParlamentar,SexoParlamentar,SiglaPartido,SiglaUF,Url,Foto,Tratamento,Voto,UrlPaginaParticular,DescricaoVoto,CodigoSessaoVotacao,z_governo,z_oposicao,z_textoBusca,z_orientacoes,z_orientacao_governo,z_orientacao_oposicao,z_data,z_estado
5422,Marcos Rogério,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5422,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg,Senador,Votou,,,6788,0,0,RO - PL - Marcos Rogério,Não-opostas,,,12/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6788,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,12/12/2023,Rondonia
5422,Marcos Rogério,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5422,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg,Senador,Votou,,,6787,0,0,RO - PL - Marcos Rogério,Não-opostas,,,12/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6787,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,12/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6786,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,12/12/2023,Rondonia
5422,Marcos Rogério,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5422,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg,Senador,Votou,,,6785,0,0,RO - PL - Marcos Rogério,Não-opostas,,,12/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6785,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,12/12/2023,Rondonia
5422,Marcos Rogério,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5422,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg,Senador,Votou,,,6801,0,0,RO - PL - Marcos Rogério,Não-opostas,,,13/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6801,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,13/12/2023,Rondonia
5422,Marcos Rogério,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5422,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg,Senador,Votou,,,6815,0,0,RO - PL - Marcos Rogério,Não-opostas,,,13/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6815,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,13/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6811,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,13/12/2023,Rondonia
5422,Marcos Rogério,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5422,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg,Senador,Votou,,,6810,0,0,RO - PL - Marcos Rogério,Não-opostas,,,13/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6810,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,13/12/2023,Rondonia
5422,Marcos Rogério,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5422,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg,Senador,Votou,,,6809,0,0,RO - PL - Marcos Rogério,Não-opostas,,,13/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6809,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,13/12/2023,Rondonia
5422,Marcos Rogério,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5422,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg,Senador,Votou,,,6808,0,0,RO - PL - Marcos Rogério,Não-opostas,,,13/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6808,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,13/12/2023,Rondonia
5422,Marcos Rogério,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5422,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg,Senador,Votou,,,6806,0,0,RO - PL - Marcos Rogério,Não-opostas,,,13/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6806,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,13/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6802,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,13/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6803,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,13/12/2023,Rondonia
5422,Marcos Rogério,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5422,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg,Senador,Votou,,,6804,0,0,RO - PL - Marcos Rogério,Não-opostas,,,13/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6804,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,13/12/2023,Rondonia
5422,Marcos Rogério,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5422,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg,Senador,Votou,,,6805,0,0,RO - PL - Marcos Rogério,Não-opostas,,,13/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6805,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,13/12/2023,Rondonia
5422,Marcos Rogério,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5422,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg,Senador,Votou,,,6807,0,0,RO - PL - Marcos Rogério,Não-opostas,,,13/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6807,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,13/12/2023,Rondonia
5422,Marcos Rogério,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5422,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg,Senador,Votou,,,6812,0,0,RO - PL - Marcos Rogério,Não-opostas,,,13/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6812,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,13/12/2023,Rondonia
5422,Marcos Rogério,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5422,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg,Senador,Votou,,,6813,0,0,RO - PL - Marcos Rogério,Não-opostas,,,13/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6813,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,13/12/2023,Rondonia
5422,Marcos Rogério,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5422,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg,Senador,Votou,,,6814,0,0,RO - PL - Marcos Rogério,Não-opostas,,,13/12/2023,Rondonia
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Votou,,,6814,0,0,RO - PL - Jaime Bagattoli,Não-opostas,,,13/12/2023,Rondonia
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6674,0,0,TO - PSD - Irajá,Não-opostas,,,08/02/2023,Tocantins
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6674,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,08/02/2023,Goias
6021,Dr. Samuel Araújo,M,PSD,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6021,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6021.jpg,Senador,Votou,,,6674,0,0,RO - PSD - Dr. Samuel Araújo,Não-opostas,,,08/02/2023,Rondonia
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6682,0,0,AM - PSD - Omar Aziz,Não-opostas,,,17/05/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6690,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,17/05/2023,Goias
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6689,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,17/05/2023,Goias
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6688,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,17/05/2023,Goias
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6687,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,17/05/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6684,0,0,AM - PSD - Omar Aziz,Não-opostas,,,17/05/2023,Amazonas
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6683,0,0,AM - PSD - Omar Aziz,Não-opostas,,,17/05/2023,Amazonas
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6693,0,0,AM - PSD - Omar Aziz,Não-opostas,,,23/05/2023,Amazonas
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6692,0,0,AM - PSD - Omar Aziz,Não-opostas,,,23/05/2023,Amazonas
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6698,0,0,TO - PSD - Irajá,Não-opostas,,,24/05/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6698,0,0,AM - PSD - Omar Aziz,Não-opostas,,,24/05/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6698,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,24/05/2023,Goias
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6697,0,0,TO - PSD - Irajá,Não-opostas,,,24/05/2023,Tocantins
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6697,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,24/05/2023,Goias
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6696,0,0,TO - PSD - Irajá,Não-opostas,,,24/05/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6696,0,0,AM - PSD - Omar Aziz,Não-opostas,,,24/05/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6696,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,24/05/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6695,0,0,AM - PSD - Omar Aziz,Não-opostas,,,24/05/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6695,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,24/05/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6694,0,0,AM - PSD - Omar Aziz,Não-opostas,,,24/05/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6694,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,24/05/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6701,0,0,AM - PSD - Omar Aziz,Não-opostas,,,31/05/2023,Amazonas
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6702,0,0,AM - PSD - Omar Aziz,Não-opostas,,,31/05/2023,Amazonas
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6707,0,0,TO - PSD - Irajá,Não-opostas,,,14/06/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6707,0,0,AM - PSD - Omar Aziz,Não-opostas,,,14/06/2023,Amazonas
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6710,0,0,AM - PSD - Omar Aziz,Não-opostas,,,21/06/2023,Amazonas
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6713,0,0,TO - PSD - Irajá,Não-opostas,,,21/06/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6713,0,0,AM - PSD - Omar Aziz,Não-opostas,,,21/06/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6713,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,21/06/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6712,0,0,AM - PSD - Omar Aziz,Não-opostas,,,21/06/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6712,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,21/06/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6711,0,0,AM - PSD - Omar Aziz,Não-opostas,,,21/06/2023,Amazonas
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6725,0,0,TO - PSD - Irajá,Não-opostas,,,04/07/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6725,0,0,AM - PSD - Omar Aziz,Não-opostas,,,04/07/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6725,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,04/07/2023,Goias
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6724,0,0,TO - PSD - Irajá,Não-opostas,,,04/07/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6724,0,0,AM - PSD - Omar Aziz,Não-opostas,,,04/07/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6724,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,04/07/2023,Goias
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6723,0,0,TO - PSD - Irajá,Não-opostas,,,04/07/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6723,0,0,AM - PSD - Omar Aziz,Não-opostas,,,04/07/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6723,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,04/07/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6722,0,0,AM - PSD - Omar Aziz,Não-opostas,,,04/07/2023,Amazonas
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6721,0,0,AM - PSD - Omar Aziz,Não-opostas,,,04/07/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6721,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,04/07/2023,Goias
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6720,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,04/07/2023,Goias
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6719,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,04/07/2023,Goias
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6726,0,0,TO - PSD - Irajá,Não-opostas,,,05/07/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6726,0,0,AM - PSD - Omar Aziz,Não-opostas,,,05/07/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6726,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,05/07/2023,Goias
5385,Irajá,M,PSD,TO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5385,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,Senador,Votou,,,6729,0,0,TO - PSD - Irajá,Não-opostas,,,05/07/2023,Tocantins
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6729,0,0,AM - PSD - Omar Aziz,Não-opostas,,,05/07/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6729,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,05/07/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6728,0,0,AM - PSD - Omar Aziz,Não-opostas,,,05/07/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6728,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,05/07/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6727,0,0,AM - PSD - Omar Aziz,Não-opostas,,,05/07/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6727,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,05/07/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6732,0,0,AM - PSD - Omar Aziz,Não-opostas,,,02/08/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6732,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,02/08/2023,Goias
5525,Omar Aziz,M,PSD,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,Senador,Votou,,,6738,0,0,AM - PSD - Omar Aziz,Não-opostas,,,02/08/2023,Amazonas
5899,Vanderlan Cardoso,M,PSD,GO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5899,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,Senador,Votou,,,6738,0,0,GO - PSD - Vanderlan Cardoso,Não-opostas,,,02/08/2023,Goias
